Number of sequences in alignment file:	3630
Neff:	443.49035766802706
Alignment sequence length:	329
|Train : Update 96000. Negative ELBO : 3394.547, BCE: 228.444, KLD_latent: 0.389, KLD_decoder_params_norm: 3165.713, Time: 3479.80 |
|Train : Update 97000. Negative ELBO : 2413.183, BCE: 230.591, KLD_latent: 0.404, KLD_decoder_params_norm: 2182.188, Time: 3516.90 |
|Train : Update 98000. Negative ELBO : 1620.498, BCE: 230.832, KLD_latent: 0.405, KLD_decoder_params_norm: 1389.261, Time: 3554.07 |
|Train : Update 99000. Negative ELBO : 1018.980, BCE: 228.576, KLD_latent: 0.419, KLD_decoder_params_norm: 789.985, Time: 3590.77 |
|Train : Update 100000. Negative ELBO : 608.341, BCE: 228.546, KLD_latent: 0.387, KLD_decoder_params_norm: 379.408, Time: 3626.96 |
|Train : Update 101000. Negative ELBO : 368.491, BCE: 228.398, KLD_latent: 0.373, KLD_decoder_params_norm: 139.720, Time: 3663.72 |
|Train : Update 102000. Negative ELBO : 262.902, BCE: 228.640, KLD_latent: 0.411, KLD_decoder_params_norm: 33.852, Time: 3700.62 |
|Train : Update 103000. Negative ELBO : 234.631, BCE: 228.522, KLD_latent: 0.401, KLD_decoder_params_norm: 5.707, Time: 3737.38 |
|Train : Update 104000. Negative ELBO : 231.532, BCE: 228.453, KLD_latent: 0.393, KLD_decoder_params_norm: 2.686, Time: 3774.17 |
|Train : Update 105000. Negative ELBO : 231.764, BCE: 228.687, KLD_latent: 0.420, KLD_decoder_params_norm: 2.657, Time: 3811.16 |
|Train : Update 106000. Negative ELBO : 231.601, BCE: 228.610, KLD_latent: 0.390, KLD_decoder_params_norm: 2.600, Time: 3848.36 |
|Train : Update 107000. Negative ELBO : 231.571, BCE: 228.642, KLD_latent: 0.362, KLD_decoder_params_norm: 2.566, Time: 3885.17 |
|Train : Update 108000. Negative ELBO : 232.003, BCE: 229.032, KLD_latent: 0.396, KLD_decoder_params_norm: 2.575, Time: 3918.93 |
|Train : Update 109000. Negative ELBO : 231.343, BCE: 228.398, KLD_latent: 0.376, KLD_decoder_params_norm: 2.569, Time: 3951.53 |
|Train : Update 110000. Negative ELBO : 231.598, BCE: 228.656, KLD_latent: 0.388, KLD_decoder_params_norm: 2.555, Time: 3988.15 |
|Train : Update 111000. Negative ELBO : 231.624, BCE: 228.688, KLD_latent: 0.391, KLD_decoder_params_norm: 2.546, Time: 4024.74 |
|Train : Update 112000. Negative ELBO : 231.591, BCE: 228.654, KLD_latent: 0.393, KLD_decoder_params_norm: 2.544, Time: 4061.55 |
|Train : Update 113000. Negative ELBO : 231.311, BCE: 228.386, KLD_latent: 0.383, KLD_decoder_params_norm: 2.542, Time: 4098.45 |
|Train : Update 114000. Negative ELBO : 231.285, BCE: 228.404, KLD_latent: 0.372, KLD_decoder_params_norm: 2.509, Time: 4135.08 |
|Train : Update 115000. Negative ELBO : 231.358, BCE: 228.489, KLD_latent: 0.367, KLD_decoder_params_norm: 2.502, Time: 4171.86 |
|Train : Update 116000. Negative ELBO : 231.351, BCE: 228.423, KLD_latent: 0.417, KLD_decoder_params_norm: 2.510, Time: 4208.08 |
|Train : Update 117000. Negative ELBO : 231.209, BCE: 228.338, KLD_latent: 0.378, KLD_decoder_params_norm: 2.493, Time: 4244.74 |
|Train : Update 118000. Negative ELBO : 231.674, BCE: 228.800, KLD_latent: 0.372, KLD_decoder_params_norm: 2.502, Time: 4281.54 |
|Train : Update 119000. Negative ELBO : 231.265, BCE: 228.404, KLD_latent: 0.375, KLD_decoder_params_norm: 2.486, Time: 4318.42 |
|Train : Update 120000. Negative ELBO : 231.517, BCE: 228.621, KLD_latent: 0.410, KLD_decoder_params_norm: 2.487, Time: 4355.04 |
|Train : Update 121000. Negative ELBO : 231.476, BCE: 228.634, KLD_latent: 0.372, KLD_decoder_params_norm: 2.470, Time: 4391.72 |
|Train : Update 122000. Negative ELBO : 231.122, BCE: 228.320, KLD_latent: 0.359, KLD_decoder_params_norm: 2.444, Time: 4428.40 |
|Train : Update 123000. Negative ELBO : 231.325, BCE: 228.512, KLD_latent: 0.369, KLD_decoder_params_norm: 2.444, Time: 4465.08 |
|Train : Update 124000. Negative ELBO : 231.120, BCE: 228.317, KLD_latent: 0.352, KLD_decoder_params_norm: 2.451, Time: 4501.82 |
|Train : Update 125000. Negative ELBO : 231.234, BCE: 228.448, KLD_latent: 0.354, KLD_decoder_params_norm: 2.432, Time: 4534.46 |
|Train : Update 126000. Negative ELBO : 231.151, BCE: 228.351, KLD_latent: 0.350, KLD_decoder_params_norm: 2.451, Time: 4569.30 |
|Train : Update 127000. Negative ELBO : 231.222, BCE: 228.484, KLD_latent: 0.335, KLD_decoder_params_norm: 2.403, Time: 4606.39 |
|Train : Update 128000. Negative ELBO : 231.626, BCE: 228.865, KLD_latent: 0.359, KLD_decoder_params_norm: 2.402, Time: 4643.14 |
|Train : Update 129000. Negative ELBO : 231.367, BCE: 228.586, KLD_latent: 0.351, KLD_decoder_params_norm: 2.430, Time: 4680.35 |
|Train : Update 130000. Negative ELBO : 231.172, BCE: 228.415, KLD_latent: 0.355, KLD_decoder_params_norm: 2.402, Time: 4718.26 |
|Train : Update 131000. Negative ELBO : 231.261, BCE: 228.532, KLD_latent: 0.342, KLD_decoder_params_norm: 2.387, Time: 4755.48 |
|Train : Update 132000. Negative ELBO : 231.052, BCE: 228.327, KLD_latent: 0.343, KLD_decoder_params_norm: 2.382, Time: 4792.64 |
|Train : Update 133000. Negative ELBO : 231.238, BCE: 228.503, KLD_latent: 0.351, KLD_decoder_params_norm: 2.384, Time: 4829.65 |
|Train : Update 134000. Negative ELBO : 231.160, BCE: 228.441, KLD_latent: 0.346, KLD_decoder_params_norm: 2.373, Time: 4868.04 |
|Train : Update 135000. Negative ELBO : 231.126, BCE: 228.381, KLD_latent: 0.361, KLD_decoder_params_norm: 2.384, Time: 4906.18 |
|Train : Update 136000. Negative ELBO : 231.002, BCE: 228.298, KLD_latent: 0.340, KLD_decoder_params_norm: 2.365, Time: 4943.13 |
|Train : Update 137000. Negative ELBO : 231.061, BCE: 228.321, KLD_latent: 0.354, KLD_decoder_params_norm: 2.386, Time: 4980.65 |
|Train : Update 138000. Negative ELBO : 231.266, BCE: 228.574, KLD_latent: 0.335, KLD_decoder_params_norm: 2.357, Time: 5017.84 |
|Train : Update 139000. Negative ELBO : 230.971, BCE: 228.301, KLD_latent: 0.326, KLD_decoder_params_norm: 2.344, Time: 5055.11 |
|Train : Update 140000. Negative ELBO : 231.162, BCE: 228.483, KLD_latent: 0.341, KLD_decoder_params_norm: 2.337, Time: 5092.45 |
|Train : Update 141000. Negative ELBO : 231.100, BCE: 228.427, KLD_latent: 0.342, KLD_decoder_params_norm: 2.331, Time: 5130.41 |
|Train : Update 142000. Negative ELBO : 231.211, BCE: 228.519, KLD_latent: 0.341, KLD_decoder_params_norm: 2.352, Time: 5167.35 |
|Train : Update 143000. Negative ELBO : 231.261, BCE: 228.469, KLD_latent: 0.404, KLD_decoder_params_norm: 2.388, Time: 5203.15 |
|Train : Update 144000. Negative ELBO : 230.911, BCE: 228.226, KLD_latent: 0.337, KLD_decoder_params_norm: 2.348, Time: 5236.94 |
|Train : Update 145000. Negative ELBO : 231.312, BCE: 228.628, KLD_latent: 0.355, KLD_decoder_params_norm: 2.328, Time: 5269.16 |
|Train : Update 146000. Negative ELBO : 231.025, BCE: 228.365, KLD_latent: 0.334, KLD_decoder_params_norm: 2.326, Time: 5302.08 |
|Train : Update 147000. Negative ELBO : 231.167, BCE: 228.487, KLD_latent: 0.349, KLD_decoder_params_norm: 2.331, Time: 5338.58 |
|Train : Update 148000. Negative ELBO : 230.963, BCE: 228.290, KLD_latent: 0.349, KLD_decoder_params_norm: 2.325, Time: 5377.41 |
|Train : Update 149000. Negative ELBO : 231.341, BCE: 228.724, KLD_latent: 0.324, KLD_decoder_params_norm: 2.293, Time: 5415.65 |
|Train : Update 150000. Negative ELBO : 231.108, BCE: 228.420, KLD_latent: 0.352, KLD_decoder_params_norm: 2.336, Time: 5453.74 |
|Train : Update 151000. Negative ELBO : 230.973, BCE: 228.328, KLD_latent: 0.329, KLD_decoder_params_norm: 2.316, Time: 5492.23 |
|Train : Update 152000. Negative ELBO : 230.870, BCE: 228.228, KLD_latent: 0.337, KLD_decoder_params_norm: 2.305, Time: 5530.77 |
|Train : Update 153000. Negative ELBO : 230.990, BCE: 228.318, KLD_latent: 0.347, KLD_decoder_params_norm: 2.325, Time: 5569.33 |
|Train : Update 154000. Negative ELBO : 231.117, BCE: 228.445, KLD_latent: 0.355, KLD_decoder_params_norm: 2.318, Time: 5607.89 |
|Train : Update 155000. Negative ELBO : 230.932, BCE: 228.309, KLD_latent: 0.331, KLD_decoder_params_norm: 2.292, Time: 5646.95 |
|Train : Update 156000. Negative ELBO : 231.392, BCE: 228.772, KLD_latent: 0.345, KLD_decoder_params_norm: 2.276, Time: 5686.31 |
|Train : Update 157000. Negative ELBO : 230.913, BCE: 228.317, KLD_latent: 0.323, KLD_decoder_params_norm: 2.273, Time: 5724.31 |
|Train : Update 158000. Negative ELBO : 230.916, BCE: 228.323, KLD_latent: 0.318, KLD_decoder_params_norm: 2.275, Time: 5762.92 |
|Train : Update 159000. Negative ELBO : 230.980, BCE: 228.324, KLD_latent: 0.346, KLD_decoder_params_norm: 2.310, Time: 5802.31 |
|Train : Update 160000. Negative ELBO : 231.066, BCE: 228.463, KLD_latent: 0.323, KLD_decoder_params_norm: 2.280, Time: 5841.51 |
|Train : Update 161000. Negative ELBO : 230.908, BCE: 228.309, KLD_latent: 0.322, KLD_decoder_params_norm: 2.276, Time: 5876.02 |
|Train : Update 162000. Negative ELBO : 230.901, BCE: 228.296, KLD_latent: 0.335, KLD_decoder_params_norm: 2.270, Time: 5909.02 |
|Train : Update 163000. Negative ELBO : 230.905, BCE: 228.317, KLD_latent: 0.317, KLD_decoder_params_norm: 2.272, Time: 5945.94 |
|Train : Update 164000. Negative ELBO : 230.987, BCE: 228.387, KLD_latent: 0.330, KLD_decoder_params_norm: 2.270, Time: 5984.28 |
|Train : Update 165000. Negative ELBO : 230.936, BCE: 228.271, KLD_latent: 0.386, KLD_decoder_params_norm: 2.278, Time: 6021.90 |
|Train : Update 166000. Negative ELBO : 230.871, BCE: 228.304, KLD_latent: 0.309, KLD_decoder_params_norm: 2.257, Time: 6060.12 |
|Train : Update 167000. Negative ELBO : 231.047, BCE: 228.491, KLD_latent: 0.314, KLD_decoder_params_norm: 2.243, Time: 6098.73 |
|Train : Update 168000. Negative ELBO : 230.840, BCE: 228.256, KLD_latent: 0.330, KLD_decoder_params_norm: 2.254, Time: 6137.27 |
|Train : Update 169000. Negative ELBO : 230.860, BCE: 228.294, KLD_latent: 0.325, KLD_decoder_params_norm: 2.241, Time: 6174.97 |
|Train : Update 170000. Negative ELBO : 230.940, BCE: 228.380, KLD_latent: 0.320, KLD_decoder_params_norm: 2.241, Time: 6214.45 |
|Train : Update 171000. Negative ELBO : 230.774, BCE: 228.190, KLD_latent: 0.326, KLD_decoder_params_norm: 2.258, Time: 6252.84 |
|Train : Update 172000. Negative ELBO : 231.091, BCE: 228.525, KLD_latent: 0.324, KLD_decoder_params_norm: 2.242, Time: 6291.83 |
|Train : Update 173000. Negative ELBO : 231.030, BCE: 228.417, KLD_latent: 0.347, KLD_decoder_params_norm: 2.267, Time: 6331.63 |
|Train : Update 174000. Negative ELBO : 230.767, BCE: 228.219, KLD_latent: 0.312, KLD_decoder_params_norm: 2.237, Time: 6370.38 |
|Train : Update 175000. Negative ELBO : 230.796, BCE: 228.228, KLD_latent: 0.317, KLD_decoder_params_norm: 2.251, Time: 6407.91 |
|Train : Update 176000. Negative ELBO : 230.902, BCE: 228.383, KLD_latent: 0.301, KLD_decoder_params_norm: 2.218, Time: 6444.33 |
|Train : Update 177000. Negative ELBO : 230.874, BCE: 228.328, KLD_latent: 0.309, KLD_decoder_params_norm: 2.236, Time: 6479.50 |
|Train : Update 178000. Negative ELBO : 231.203, BCE: 228.635, KLD_latent: 0.321, KLD_decoder_params_norm: 2.247, Time: 6516.84 |
|Train : Update 179000. Negative ELBO : 231.080, BCE: 228.537, KLD_latent: 0.317, KLD_decoder_params_norm: 2.227, Time: 6554.00 |
|Train : Update 180000. Negative ELBO : 231.215, BCE: 228.641, KLD_latent: 0.343, KLD_decoder_params_norm: 2.231, Time: 6590.71 |
|Train : Update 181000. Negative ELBO : 231.411, BCE: 228.853, KLD_latent: 0.319, KLD_decoder_params_norm: 2.239, Time: 6627.23 |
|Train : Update 182000. Negative ELBO : 231.358, BCE: 228.805, KLD_latent: 0.323, KLD_decoder_params_norm: 2.230, Time: 6664.08 |
|Train : Update 183000. Negative ELBO : 230.960, BCE: 228.402, KLD_latent: 0.332, KLD_decoder_params_norm: 2.227, Time: 6701.18 |
|Train : Update 184000. Negative ELBO : 231.026, BCE: 228.471, KLD_latent: 0.317, KLD_decoder_params_norm: 2.238, Time: 6737.73 |
|Train : Update 185000. Negative ELBO : 230.814, BCE: 228.249, KLD_latent: 0.331, KLD_decoder_params_norm: 2.234, Time: 6774.45 |
|Train : Update 186000. Negative ELBO : 230.764, BCE: 228.250, KLD_latent: 0.303, KLD_decoder_params_norm: 2.210, Time: 6811.26 |
|Train : Update 187000. Negative ELBO : 230.915, BCE: 228.399, KLD_latent: 0.316, KLD_decoder_params_norm: 2.200, Time: 6847.92 |
|Train : Update 188000. Negative ELBO : 230.856, BCE: 228.324, KLD_latent: 0.320, KLD_decoder_params_norm: 2.212, Time: 6884.44 |
